0.483717,16025.640000
0.625126,16025.640000
0.774857,16077.170000
0.915808,16077.170000
1.070127,16181.230000
1.211012,16286.640000
1.360070,16393.440000
1.504333,16501.650000
1.652663,16611.290000
1.793849,16722.410000
1.944036,16891.890000
2.085557,17006.800000
2.229456,17123.290000
2.371530,17241.380000
2.510686,17391.300000
2.662267,17543.860000
2.813430,17667.840000
2.954089,17793.600000
3.103667,17921.150000
3.245682,18050.540000
3.395177,18181.820000
3.536744,18315.020000
3.686716,18450.180000
3.827290,18587.360000
3.978579,18656.720000
4.118673,18796.990000
4.259224,18939.390000
4.410237,19083.970000
4.544582,19230.770000
4.696408,19379.850000
4.835904,19455.250000
4.987785,19607.840000
5.137948,19762.850000
5.279324,19880.710000
5.429261,20000.000000
5.571156,20161.290000
5.724371,20242.910000
5.866135,20408.160000
6.015707,20491.800000
6.156141,20661.160000
6.307665,20746.890000
6.448314,20920.500000
6.598381,21008.400000
6.739807,21097.050000
6.884844,21276.600000
7.024609,21367.520000
7.175544,21551.720000
7.315839,21645.020000
7.467878,21834.060000
7.607592,21929.820000
7.758593,22075.050000
7.865050,22172.950000
8.005760,22271.710000
8.155796,22421.520000
8.307117,22573.360000
8.446890,22675.740000
8.588729,22805.020000
8.738563,22935.780000
8.889455,23094.690000
9.024491,23201.860000
9.164969,23310.020000
9.315028,23419.200000
9.466726,23529.410000
9.607086,23696.680000
9.748422,23809.520000
9.898869,23923.440000
10.049065,24096.390000
10.193037,24213.070000
10.344855,24330.900000
10.484080,24449.880000
10.635316,24570.020000
10.776103,24691.360000
10.927695,24813.890000
11.066787,24937.660000
11.217862,25062.660000
11.352595,25188.920000
11.503708,25316.460000
11.643953,25445.290000
11.794723,25575.450000
11.936055,25706.940000
12.086904,25839.790000
12.227238,25974.030000
12.378454,26041.670000
12.518450,26109.660000
12.670205,26246.720000
12.809869,26385.220000
12.961136,26525.200000
13.100705,26666.670000
13.252981,26809.650000
13.392989,26954.180000
13.543507,27027.030000
13.678527,27100.270000
13.830489,27247.960000
13.970330,27322.410000
14.120891,27322.410000
14.261637,27322.410000
14.413275,27247.960000
14.552596,27247.960000
14.703878,27247.960000
14.848676,27173.910000
