0.484227,9293.681000
0.625964,9293.681000
0.775461,9328.358000
0.916785,9363.296000
1.070769,9469.697000
1.211184,9578.544000
1.361170,9689.923000
1.501926,9842.520000
1.653004,9960.159000
1.794746,10121.460000
1.944608,10245.900000
2.085431,10416.670000
2.230699,10548.520000
2.372062,10683.760000
2.511580,10869.570000
2.663067,11013.220000
2.813461,11160.710000
2.955211,11312.220000
3.104177,11467.890000
3.246445,11627.910000
3.396362,11737.090000
3.537658,11904.760000
3.687149,12077.290000
3.828959,12195.120000
3.979396,12376.240000
4.119647,12500.000000
4.259958,12626.260000
4.410565,12820.510000
4.546027,12953.370000
4.697380,13089.000000
4.836983,13227.510000
4.989150,13368.980000
5.138771,13513.510000
5.280673,13661.200000
5.430022,13812.160000
5.572113,13966.480000
5.725737,14124.290000
5.867474,14285.710000
6.016320,14409.220000
6.158060,14534.880000
6.308561,14705.880000
6.449735,14836.800000
6.600051,14970.060000
6.740862,15105.740000
6.887098,15243.900000
7.026832,15384.620000
7.176113,15527.950000
7.317839,15673.980000
7.468958,15822.780000
7.609519,15974.440000
7.760742,16129.030000
7.865549,16233.770000
8.007254,16339.870000
8.157075,16501.650000
8.308190,16611.290000
8.448946,16778.520000
8.589763,16891.890000
8.739697,17064.850000
8.890724,17182.130000
9.025872,17301.040000
9.167016,17421.600000
9.316670,17605.630000
9.468471,17730.500000
9.609463,17857.140000
9.749828,17985.610000
9.899874,18115.940000
10.051189,18281.540000
10.194488,18450.180000
10.346590,18587.360000
10.485432,18726.590000
10.637006,18867.920000
10.777930,18939.390000
10.929399,19083.970000
11.068592,19230.770000
11.219765,19379.850000
11.354345,19455.250000
11.505784,19607.840000
11.645929,19762.850000
11.797325,19920.320000
11.937998,20000.000000
12.088985,20161.290000
12.228488,20242.910000
12.381006,20408.160000
12.520532,20576.130000
12.672260,20703.930000
12.812276,20833.330000
12.963267,21008.400000
13.102923,21097.050000
13.255524,21276.600000
13.394660,21367.520000
13.546182,21551.720000
13.681084,21645.020000
13.832737,21834.060000
13.972665,21929.820000
14.123227,22026.430000
14.264048,22026.430000
14.415812,22026.430000
14.554993,22026.430000
14.706783,21929.820000
14.851285,21834.060000
