2.000000,992.063500
2.160000,1141.552000
2.320000,1269.036000
2.480000,1424.501000
2.640000,1567.398000
2.800000,1706.485000
2.960000,1838.235000
3.120000,1976.285000
3.280000,2109.705000
3.440000,2237.136000
3.600000,2369.668000
3.760000,2500.000000
3.920000,2628.121000
4.080000,2754.821000
4.240000,2873.563000
4.400000,3003.003000
4.560000,3125.000000
4.720000,3246.753000
4.880000,3367.003000
5.040000,3484.321000
5.200000,3610.108000
5.360000,3731.343000
5.520000,3846.154000
5.680000,3968.254000
5.840000,4081.633000
6.000000,4201.681000
6.160000,4329.004000
6.320000,4444.444000
6.480000,4545.455000
6.640000,4672.897000
6.800000,4784.689000
6.960000,4878.049000
7.120000,5000.000000
7.280000,5128.205000
7.440000,5221.932000
7.600000,5319.149000
7.760000,5464.481000
7.920000,5543.237000
8.080000,5643.341000
8.240000,5747.126000
8.400000,5854.801000
8.560000,5966.587000
8.720000,6067.961000
8.880000,6172.840000
9.040000,6281.407000
9.200000,6393.862000
9.360000,6493.507000
9.520000,6596.306000
9.680000,6666.667000
9.840000,6666.667000
